No,Country,Name,Visitors,,Notes
1,U.S.,ActivistPost.com,495990,https://www.newsguardtech.com/wp-content/uploads/2020/03/activistpost.com-ENG.pdf,
2,U.S.,AgeOfAutism.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/06/AgeofAutism.pdf,
3,U.S.,AmericanThinker.com,4830000,https://www.newsguardtech.com/wp-content/uploads/2020/03/AmericanThinker.com-3-24-20.pdf,
4,U.S.,BeforeItsNews.com,2940000,https://www.newsguardtech.com/wp-content/uploads/2020/02/BeforeItsNews.com-label.pdf,
5,U.S.,BigLeaguePolitics.com,769190,https://www.newsguardtech.com/wp-content/uploads/2020/05/BigLeaguePolitics-1.pdf,
6,U.S.,BreakingChristianNews.com,73870,https://www.newsguardtech.com/wp-content/uploads/2020/05/BreakingChristianNews.pdf,
7,U.S.,Brighteon.com,2500000,https://www.newsguardtech.com/wp-content/uploads/2020/04/Brighteon-1.pdf,
8,U.S.,BuffaloChronicle.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/04/buffalochronicle-1.pdf,
9,U.S.,ClashDaily.com,221650,https://www.newsguardtech.com/wp-content/uploads/2020/05/ClashDaily.pdf,
10,U.S.,Collective-Evolution.com,703280,https://www.newsguardtech.com/wp-content/uploads/2020/04/collective-evolution-1.pdf,
11,U.S.,ConservativeDailyPost.com,349240,https://www.newsguardtech.com/wp-content/uploads/2020/05/ConservativeDailyPost.pdf,
12,U.S.,ConservativeTreeHouse.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/05/ConservativeTreeHouse-1.pdf,
13,U.S.,CuriousMindMagazine.comæ,207290,https://www.newsguardtech.com/wp-content/uploads/2020/05/CuriousMindMagazine-1.pdf,
14,U.S.,DCClothesline.com,207050,https://www.newsguardtech.com/wp-content/uploads/2020/03/DCClothesline.com-3-9-20.pdf,
15,U.S.,DCDirtyLaundry.com,259430,https://www.newsguardtech.com/wp-content/uploads/2020/04/DCDirtyLaundry-label.pdf,
16,U.S.,DiamondandSilk.com,180000,https://www.newsguardtech.com/wp-content/uploads/2020/04/diamondandsilk.com-1.pdf,
17,U.S.,DoctorDavidFriedman.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/04/doctordavidfriedman.com_.pdf,
18,U.S.,DrSergeGregoire.com,2000,https://www.newsguardtech.com/wp-content/uploads/2020/04/DrSergeGregoire.com-4-2-20.pdf,
19,U.S.,En-Volve.com,117940,https://www.newsguardtech.com/wp-content/uploads/2020/04/en-volve-1.pdf,
20,U.S.,FoxNews.com,346390000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions.)
21,U.S.,FrontPageMag.com,1570000,,
22,U.S.,GNews.org,4400000,,
23,U.S.,GreenMedInfo.com,742380,,
24,U.S.,HealingOracle.chæ,2000,,
25,U.S.,HealthImpactNews.com,194910,,
26,U.S.,HealthNutNews.com,113070,,
27,U.S.,Herbs-Info.com,64790,,
28,U.S.,HolisticHealth.one,2000,,
29,U.S.,HomeNaturalCures.com,2000,,
30,U.S.,HumansAreFree.com,370080,,
31,U.S.,InfoWars.com,9260000,,
32,U.S.,Intellihub.com,217870,,
33,U.S.,JimBakkerShow.com,121170,,
34,U.S.,JimHumble.co,120000,,
35,U.S.,MadWorldNews.com,163570,,
36,U.S.,Medicine-Today.net,2000,,
37,U.S.,Mercola.com,7220000,,
38,U.S.,NaturalHealth365.com,341210,,
39,U.S.,NourishingTraditions.com,2000,,
40,U.S.,NowTheEndBegins.com,1270000,,
41,U.S.,NTDnews.com,1020000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions)
42,U.S.,n5ti.com,50000,,
43,U.S.,OANN.com,4700000,,
44,U.S.,Objectivist.co,50000,,
45,U.S.,OrganicConsumers.org,185070,,
46,U.S.,PlandemicMovie.com,1040000,,
47,U.S.,PowderedWigSociety.com,2000,,
48,U.S.,PrankMania.com,50000,,
49,U.S.,Prntly.com,2000,,
50,U.S.,PuppetStringNews.com,72900,,
51,U.S.,RealFarmacy.com,59020,,
52,U.S.,RedState.com,11710000,,
53,U.S.,RedStateWatcher.com,947560,,
54,U.S.,Reddit.com,1520000000,,
55,U.S.,RushLimbaugh.com,2820000,,
56,U.S.,SonsOfLibertyMedia.com,121220,,
57,U.S.,SOTT.net,1270000,,
58,U.S.,StopMandatoryVaccination.com,2000,,
59,U.S.,TechStartups.com,375770,,
60,U.S.,TheAlternativeDaily.com,809120,,
61,U.S.,TheAmericanMirror.com,53300,,
62,U.S.,TheBL.com,50000,,
63,U.S.,TheDonald.win,3150000,,
64,U.S.,TheEpochTimes.com,12610000,,
65,U.S.,TheGatewayPundit.com,18640000,,
66,U.S.,TheHornNews.com,947880,,
67,U.S.,TheLibertyEagle.com,2000,,
68,U.S.,TheMindUnleashed.com,962120,,
69,U.S.,TheOldSchoolPatriot.comæ,67780,,(This siteÍs content was removed after NewsGuard contacted the hosting provider about its COVID-19 stories.)
70,U.S.,ThePuristOnline.com,2000,,
71,U.S.,TheTrumpNewsGazette.com,2000,,
72,U.S.,TheTruthAboutCancer.com,454130,,
73,U.S.,TheWeeklyObserver.com,2000,,(this website has been rated green by NewsGuard as generally maintaining basic standards of credibility and transparency „ with significant exceptions.)
74,U.S.,TierneyRealNewsNetwork.com,2000,,
75,U.S.,TruthUncensored.net,2000,,
76,U.S.,Vaxxter.com,2000,,
77,U.S.,WakingTimes.com,334790,,
78,U.S.,WayneDupree.com,885590,,
79,U.S.,WestonAPrice.org,131930,,
80,U.S.,WND.com,4710000,,
81,U.S.,WorldHealth.net,124890,,
82,U.S.,WorldNewsDailyReport.com,952740,,
83,U.S.,WorldTruth.tv,197160,,
84,U.S.,ZeroHedge.com,36670000,,
85,U.S.,4chan.org,39220000,,
86,U.S.,8ch.net,230870,,
87,U.S.,NaturalNews.com,2480000,,NaturalNews.com Network (56 domains)
88,U.S.,Banned.news,2000,,NaturalNews.com Network
89,U.S.,Biased.news,2000,,NaturalNews.com Network
90,U.S.,Bioterrorism.news,2000,,NaturalNews.com Network
91,U.S.,CaliforniaCollapse.news,2000,,NaturalNews.com Network
92,U.S.,CDC.news,2000,,NaturalNews.com Network
93,U.S.,Censorship.news,2000,,NaturalNews.com Network
94,U.S.,Conspiracy.news,2000,,NaturalNews.com Network
95,U.S.,Cures.news,2000,,NaturalNews.com Network
96,U.S.,Depopulation.news,2000,,NaturalNews.com Network
97,U.S.,Disinfo.news,2000,,NaturalNews.com Network
98,U.S.,Eugenics.news,2000,,NaturalNews.com Network
99,U.S.,Extinction.news,2000,,NaturalNews.com Network
100,U.S.,FactCheck.news,2000,,NaturalNews.com Network
101,U.S.,Faked.news,2000,,NaturalNews.com Network
102,U.S.,Freedom.news,2000,,NaturalNews.com Network
103,U.S.,Health.news,2000,,NaturalNews.com Network
104,U.S.,Herbs.news,2000,,NaturalNews.com Network
105,U.S.,Honest.news,2000,,NaturalNews.com Network
106,U.S.,Infections.news,2000,,NaturalNews.com Network
107,U.S.,Journalism.news,2000,,NaturalNews.com Network
108,U.S.,MediaFactWatch.com,2000,,NaturalNews.com Network
109,U.S.,MedicalExtremism.com,2000,,NaturalNews.com Network
110,U.S.,Medicine.news,2000,,NaturalNews.com Network
111,U.S.,NaturalCures.news,2000,,NaturalNews.com Network
112,U.S.,NaturalNewsRadio.com,2000,,NaturalNews.com Network
113,U.S.,Naturopathy.news,2000,,NaturalNews.com Network
114,U.S.,NewsFakes.com,2000,,NaturalNews.com Network
115,U.S.,NewsTarget.com,2000,,NaturalNews.com Network
116,U.S.,NYTWatch.com,2000,,NaturalNews.com Network
117,U.S.,OpenBorders.news,2000,,NaturalNews.com Network
118,U.S.,Outbreak.news,2000,,NaturalNews.com Network
119,U.S.,Pandemic.news,2000,,NaturalNews.com Network
120,U.S.,Panic.news,2000,,NaturalNews.com Network
121,U.S.,PlantMedicine.news,2000,,NaturalNews.com Network
122,U.S.,PopulationControl.news,2000,,NaturalNews.com Network
123,U.S.,Propaganda.news,2000,,NaturalNews.com Network
124,U.S.,RealInvestigations.news,2000,,NaturalNews.com Network
125,U.S.,Remedies.news,2000,,NaturalNews.com Network
126,U.S.,Risk.news,2000,,NaturalNews.com Network
127,U.S.,ScienceClowns.com,2000,,NaturalNews.com Network
128,U.S.,ScienceFraud.news,2000,,NaturalNews.com Network
129,U.S.,Science.news,2000,,NaturalNews.com Network
130,U.S.,Scientific.news,2000,,NaturalNews.com Network
131,U.S.,Sheeple.news,2000,,NaturalNews.com Network
132,U.S.,SHTF.news,2000,,NaturalNews.com Network
133,U.S.,Superbugs.news,2000,,NaturalNews.com Network
134,U.S.,TechGiants.news,2000,,NaturalNews.com Network
135,U.S.,Technocrats.news,2000,,NaturalNews.com Network
136,U.S.,Twisted.news,2000,,NaturalNews.com Network
137,U.S.,Tyranny.news,2000,,NaturalNews.com Network
138,U.S.,Uprising.news,2000,,NaturalNews.com Network
139,U.S.,VaccineDamage.news,2000,,NaturalNews.com Network
140,U.S.,VaccineInjuryNews.com,2000,,NaturalNews.com Network
141,U.S.,Vaccines.news,2000,,NaturalNews.com Network
142,U.S.,WaPoop.news,2000,,NaturalNews.com Network
143,U.S.,WashingtonPosted.news,2000,,NaturalNews.com Network
144,U.S.,Now8News.com,2000,,Now8News.com Networkæ(two domains)
145,U.S.,Breaking13News.com,2000,,Now8News.com Networkæ(two domains)
146,U.K,DavidIcke.com,2530000,,
147,U.K,EnergyTherapy.biz,2000,,
148,U.K,Politicalite.com,2000,,
149,U.K,PressTV.com,4690000,,
150,France,AlterInfo.net,447040,,
151,France,AubeDigitale.com,169700,,
152,France,Cogiito.com,203670,,
153,France,Contre-Info.com,77270,,
154,France,EgaliteEtReconciliation.fr,3830000,,
155,France,EpochTimes.fr,1300000,,
156,France,Fawkes-News.com,172730,,
157,France,FL24.net,146200,,
158,France,Fr.SputnikNews.com,16330000,,
159,France,French.PressTV.com,2050000,,
160,France,Geopolintel.fr,70710,,
161,France,LanceurdAlerte.info,2000,,
162,France,LeLibrePenseur.org,260190,,
163,France,LesMoutonsEnrages.fr,377460,,
164,France,LesMoutonsRebelles.com,143480,,
165,France,LinfoLibre.com,2000,,
166,France,LumiereSurGaia.com,806320,,
167,France,Medias-Presse.info,188300,,
168,France,NoSignalFound.fr,50000,,
169,France,NouvelOrdremondial.cc,806300,,
170,France,NS2017.Wordpress.com,255250,,
171,France,Panamza.com,131940,,
172,France,Patriote.Info,55670,,
173,France,ReseauInternational.net,690320,,
174,France,ResistanceRepublicaine.eu,2000,,
175,France,RiposteLaique.com,771840,,
176,France,Wikistrike.com,846240,,
177,Italy,ByoBlu.com,1010000,,
178,Italy,CaffeinaMagazine.it,3580000,,
179,Italy,Contro.tv,87150,,
180,Italy,Corvelva.it,91350,,
181,Italy,Disinformazione.it,264080,,
182,Italy,FanMagazine.it,2000,,
183,Italy,FonteVerificata.it,2000,,
184,Italy,GospaNews.net,81600,,
185,Italy,IlPopulista.it,50000,,
186,Italy,IlPrimatoNazionale.it,1000000,,
187,Italy,ImolaOggi.it,640300,,
188,Italy,It.SputnikNews.com,1300000,,
189,Italy,LaVoceDelTrentino.it,1040000,,
190,Italy,Leggilo.org,191460,,
191,Italy,MaurizioBlondet.it,1290000,,
192,Italy,MedNat.org,2000,,
193,Italy,PandoraTv.it,164090,,
194,Italy,Renovatio21.com,2000,,
195,Italy,ScenariEconomici.it,796690,,
196,Italy,SegniDalCielo.it,332040,,
197,Italy,StefanoMontanari.net,188780,,
198,Italy,StopCensura.info,2000,,
199,Italy,Tgcom24.mediaset.itæ,36520000,,(this website has been rated green by NewsGuard as it mostly adheres to basic standards of credibility and transparency)
200,Italy,ViralMagazine.it,177680,,
201,Italy,VoxNews.info,853940,,
202,Germany,Altermedzentrum.com,2000,,
203,Germany,AnonymousNews.ru,818340,,
204,Germany,Compact-Online.de,630960,,
205,Germany,Connectiv.events,519720,,
206,Germany,Contra-Magazin.com,164340,,
207,Germany,De.News-Front.info,99730,,
208,Germany,De.SputnikNews.com,4200000,,
209,Germany,Deutsch.RT.com,4420000,,
210,Germany,Deutschland-Kurier.org,181900,,
211,Germany,DieUnbestechlichen.com,259480,,
212,Germany,EpochTimes.de,3620000,,
213,Germany,FreieWelt.net,288870,,
214,Germany,Indexexpurgatorius.wordpress.com,50720,,
215,Germany,JournalistenWatch.com,4330000,,
216,Germany,Liebeisstleben.de,146660,,
217,Germany,MariaLourdesBlog.com,2000,,
218,Germany,Medizin-Heute.net,50000,,
219,Germany,N23.tv,2000,,
220,Germany,News-for-Friends.de,111840,,
221,Germany,Politikstube.com,548290,,
222,Germany,PolitikVersagen.net,2320000,,
223,Germany,Pravda-TV.com,871800,,
224,Germany,ScienceFiles.org,251440,,
225,Germany,Snap4Face.com,2000,,
226,Germany,Watergate.tv,341120,,
227,Canada,GlobalResearch.ca,2270000,,
228,India,GreatGameIndia.com,496230,,
229,Iran,IFPNews.com,96010,,
230,Switzerland,Kla.tv,261990,,
231,Switzerland,LesObservateurs.ch,219920,,
232,Canada,Mondialisation.ca,147760,,
233,Cyprus,TheDuran.com,157080,,https://www.newsguardtech.com/wp-content/uploads/2020/03/24Jours.com_ENG.pdf
234,Africa,24Jours.com,50000,,https://www.newsguardtech.com/wp-content/uploads/2020/03/24Jours.com_ENG.pdf